M = 0  out of  200
M = 20  out of  200
M = 40  out of  200
M = 60  out of  200
M = 80  out of  200
M = 100  out of  200
M = 120  out of  200
M = 140  out of  200
M = 160  out of  200
M = 180  out of  200
         11312513 function calls (11306969 primitive calls) in 4865.365 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10400 1509.151    0.145 2068.075    0.199 U_CCQED.py:475(nE)
   108631 1083.644    0.010 1083.644    0.010 {built-in method numpy.core.multiarray.c_einsum}
        1    0.000    0.000    0.000    0.000 _backend_tk.py:1034(_BackendTk)
        1    0.000    0.000    0.000    0.000 __init__.py:257(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 units.py:88(ConversionInterface)
        1    0.000    0.000    0.000    0.000 offsetbox.py:490(PaddedBox)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2146(__init__)
        1    0.000    0.000    0.000    0.000 units.py:137(__init__)
        1    0.000    0.000    0.000    0.000 cm.py:171(ScalarMappable)
        2    0.000    0.000    0.000    0.000 pathlib.py:48(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1279(HTTPHandler)
        1    0.000    0.000    0.000    0.000 collections.py:1598(EllipseCollection)
        2    0.000    0.000    0.000    0.000 tokenize.py:113(maybe)
        1    0.000    0.000    0.000    0.000 ticker.py:1685(Base)
        1    0.000    0.000    0.000    0.000 transforms.py:1774(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:2073(<listcomp>)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 patches.py:1435(Ellipse)
        1    0.000    0.000    0.000    0.000 collections.py:865(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1600(Keyword)
       17    0.000    0.000    0.000    0.000 pyparsing.py:2474(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:335(NullFormatter)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.000    0.000 mathtext.py:2531(State)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1613(DraggableBase)
        4    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        1    0.000    0.000    0.000    0.000 dates.py:1385(YearLocator)
        1    0.000    0.000    0.000    0.000 scale.py:58(LinearScale)
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 dates.py:1056(RRuleLocator)
        1    0.000    0.000    0.000    0.000 axis.py:531(YTick)
        1    0.000    0.000    0.000    0.000 __init__.py:3654(PanedWindow)
        1    0.000    0.000    0.000    0.000 ticker.py:1302(PercentFormatter)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3363(StatusbarBase)
        1    0.000    0.000    0.000    0.000 threading.py:355(notify_all)
        1    0.000    0.000    0.000    0.000 _cm.py:60(cubehelix)
        1    0.000    0.000    0.000    0.000 colors.py:625(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 string.py:77(Template)
        1    0.000    0.000    0.000    0.000 __init__.py:321(StringVar)
        2    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 utils.py:57(_Deprecate)
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 subprocess.py:88(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 csv.py:22(Dialect)
        1    0.000    0.000    0.000    0.000 collections.py:1054(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 patches.py:1498(Circle)
        1    0.000    0.000    0.000    0.000 sputils.py:344(IndexMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:1433(is_interactive)
        1    0.000    0.000    0.000    0.000 request.py:374(OpenerDirector)
        1    0.000    0.000    0.000    0.000 enum.py:556(IntEnum)
        1    0.000    0.000    0.000    0.000 feedparser.py:46(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 collections.py:1325(EventCollection)
        1    0.000    0.000    0.000    0.000 _common.py:54(_DatetimeWithFold)
        1    0.000    0.000    0.000    0.000 data.py:156(_minmax_mixin)
        1    0.000    0.000    0.000    0.000 sysconfig.py:50(_python_build)
        3    0.000    0.000    0.000    0.000 backend_bases.py:224(Show)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_string_function}
        4    0.000    0.000    0.000    0.000 rcsetup.py:351(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:748(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 backend_tools.py:146(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 csv.py:164(Sniffer)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 threading.py:485(Event)
        1    0.000    0.000    0.000    0.000 geo.py:246(_GeoTransform)
        1    0.000    0.000    0.000    0.000 dates.py:976(DateLocator)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3074(postParse)
        1    0.000    0.000    0.000    0.000 mlab.py:2975(FormatObj)
        1    0.000    0.000    0.000    0.000 pickle.py:183(_Framer)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(finfo)
        1    0.000    0.000    0.000    0.000 patches.py:2729(_Base)
       10    0.000    0.000    0.000    0.000 case.py:1315(_deprecate)
        1    0.000    0.000    0.000    0.000 __init__.py:1562(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
       10    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2196(Button)
        1    0.000    0.000    0.000    0.000 mathtext.py:1856(GlueSpec)
        7    0.000    0.000    0.000    0.000 opcode.py:49(jrel_op)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 tz.py:276(_ttinfo)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1269(OffsetImage)
        1    0.000    0.000    0.000    0.000 mathtext.py:1908(NegFill)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1558(NoMatch)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 __init__.py:853(mkdirs)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1577(MouseEvent)
        1    0.000    0.000    0.000    0.000 streamplot.py:306(Grid)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:19(TriInterpolator)
        1    0.000    0.000    0.000    0.000 backend_tools.py:434(_ToolGridBase)
        1    0.000    0.000    0.000    0.000 parser.py:485(parser)
        1    0.000    0.000    0.000    0.000 collections.py:1133(LineCollection)
        1    0.000    0.000    0.000    0.000 pathlib.py:44(_Flavour)
        1    0.000    0.000    0.000    0.000 npyio.py:104(NpzFile)
        1    0.000    0.000    0.000    0.000 widgets.py:1243(Cursor)
        1    0.000    0.000    0.000    0.000 geo.py:276(AitoffTransform)
        1    0.000    0.000    0.000    0.000 collections.py:1813(QuadMesh)
        1    0.000    0.000    0.000    0.000 transforms.py:88(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2267(Round4)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        2    0.000    0.000    0.000    0.000 getlimits.py:100(_str_xmax)
        1    0.000    0.000    0.000    0.000 request.py:552(BaseHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:148(_BoundMethodProxy)
        1    0.000    0.000    0.000    0.000 gzip.py:375(_GzipReader)
        1    0.000    0.000    0.000    0.000 _datasource.py:504(Repository)
        1    0.000    0.000    0.000    0.000 _policybase.py:267(Compat32)
        1    0.000    0.000    0.000    0.000 pathlib.py:259(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:204(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:237(__enter__)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 traceback.py:403(TracebackException)
        1    0.000    0.000    0.000    0.000 backend_tools.py:489(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 __init__.py:314(CDLL)
        1    0.000    0.000    0.000    0.000 category.py:35(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 parser.py:210(_resultbase)
        1    0.000    0.000    0.000    0.000 __init__.py:820(Null)
        1    0.000    0.000    0.000    0.000 mlab.py:3633(GaussianKDE)
        1    0.000    0.000    0.000    0.000 inspect.py:2515(BoundArguments)
        1    0.000    0.000    0.000    0.000 patches.py:1043(Wedge)
        1    0.000    0.000    0.000    0.000 tz.py:768(tzrange)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
        1    0.000    0.000    0.000    0.000 patches.py:1879(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 ticker.py:810(LogFormatter)
        3    0.000    0.000    0.000    0.000 datetime.py:1838(_create)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 backend_tools.py:381(ToolQuit)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2045(White)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 ssl.py:333(_ASN1Object)
        1    0.000    0.000    0.000    0.000 __init__.py:796(createLock)
        1    0.000    0.000    0.000    0.000 legend_handler.py:653(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:375(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 __init__.py:758(Xlator)
        1    0.000    0.000    0.000    0.000 dates.py:188(_UTC)
        1    0.000    0.000    0.000    0.000 mathtext.py:2044(Ship)
        1    0.000    0.000    0.000    0.000 ticker.py:239(TickHelper)
        1    0.000    0.000    0.000    0.000 __init__.py:710(Sorter)
        1    0.000    0.000    0.000    0.000 image.py:1026(PcolorImage)
        1    0.000    0.000    0.000    0.000 __init__.py:723(_decode_filesystem_path)
        1    0.000    0.000    0.000    0.000 units.py:133(Registry)
        1    0.000    0.000    0.000    0.000 scale.py:504(LogitScale)
        1    0.000    0.000    0.000    0.000 __init__.py:873(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1803(Hrule)
        1    0.000    0.000    0.000    0.000 errors.py:78(HeaderDefect)
        4    0.000    0.000    0.000    0.000 rcsetup.py:225(validate_int_or_None)
        1    0.000    0.000    0.000    0.000 selectors.py:59(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 _internal.py:200(dummy_ctype)
        1    0.000    0.000    0.000    0.000 blocking_input.py:296(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 geo.py:450(LambertTransform)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2124(LineStart)
        1    0.000    0.000    0.000    0.000 transforms.py:2522(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 selectors.py:205(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 image.py:1158(FigureImage)
        3    0.000    0.000    0.000    0.000 _cm.py:99(get_color_function)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:56(TimerTk)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 argparse.py:1048(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 polar.py:466(_ThetaShift)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 pathlib.py:468(_Selector)
        1    0.000    0.000    0.000    0.000 contour.py:39(ClabelText)
        1    0.000    0.000    0.000    0.000 errors.py:85(CompileError)
        1    0.000    0.000    0.000    0.000 polar.py:234(ThetaLocator)
        1    0.000    0.000    0.000    0.000 tokenize.py:224(Untokenizer)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1673(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 npyio.py:40(BagObj)
        1    0.000    0.000    0.000    0.000 __init__.py:67(converter)
        1    0.000    0.000    0.000    0.000 container.py:112(BarContainer)
        1    0.000    0.000    0.000    0.000 parser.py:1187(_result)
        1    0.000    0.000    0.000    0.000 model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 tricontour.py:12(TriContourSet)
        1    0.000    0.000    0.000    0.000 argparse.py:1203(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:376(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:14(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:139(setfirstweekday)
        1    0.000    0.000    0.000    0.000 transforms.py:2611(BboxTransform)
        1    0.000    0.000    0.000    0.000 gridspec.py:326(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1983(CharsNotIn)
        1    0.000    0.000    0.000    0.000 csv.py:53(excel)
        1    0.000    0.000    0.000    0.000 pyparsing.py:145(<genexpr>)
        1    0.000    0.000    0.000    0.000 geo.py:493(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:136(toint)
        1    0.000    0.000    0.000    0.000 colors.py:1071(SymLogNorm)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2838(SkipTo)
        1    0.000    0.000    0.000    0.000 request.py:1436(FTPHandler)
        1    0.000    0.000    0.000    0.000 ticker.py:1605(LinearLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:213(_DummyAxis)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:27(NavigationToolbar2TkAgg)
        1    0.000    0.000    0.000    0.000 ticker.py:399(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 mathtext.py:1249(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2997(Combine)
        1    0.000    0.000    0.000    0.000 core.py:869(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 mathtext.py:1786(Rule)
        1    0.000    0.000    0.000    0.000 __init__.py:3459(BitmapImage)
        1    0.000    0.000    0.000    0.000 patches.py:3196(_Base)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1401(__call__)
        1    0.000    0.000    0.000    0.000 polar.py:525(RadialTick)
        1    0.000    0.000    0.000    0.000 geo.py:373(MollweideAxes)
        1    0.000    0.000    0.000    0.000 mathtext.py:1937(Kern)
